Country,change_GDP,change_years,avg_GDP,AvgY2YDiff_GDP,AvgY2YDiff_years,AvgY2YDiff_elder,avg_GDP_R,change_GDP_R
Australia,0.9489999999999998,0.6999999999999993,8.7994,0.10544444444444442,0.0777777777777777,0.24533333333333335,19,11
Austria,0.629999999999999,0.3999999999999986,10.2137,0.0699999999999999,0.04444444444444429,0.14855555555555552,30,19
Belgium,0.7740000000000009,1,10.3238,0.0860000000000001,0.1111111111111111,0.1717777777777777,31,17
Canada,1.2149999999999999,0.9000000000000021,10.4702,0.13499999999999998,0.10000000000000024,0.3481111111111112,32,8
Czechia,0.8709999999999996,1,7.167,0.09677777777777773,0.1111111111111111,0.47733333333333305,12,14
Denmark,0.6110000000000007,1.3000000000000007,10.1748,0.06788888888888896,0.14444444444444451,0.38377777777777766,27,20
Finland,0.8019999999999996,0.8000000000000007,9.3209,0.08911111111111107,0.08888888888888896,0.5014444444444442,22,15
France,0.8889999999999993,0.6999999999999993,11.2949,0.0987777777777777,0.0777777777777777,0.3344444444444446,35,13
Germany,1.123000000000001,0.5,10.9988,0.1247777777777779,0.05555555555555555,0.11766666666666678,34,9
Hungary,-0.3050000000000006,0.29999999999999716,7.1866,-0.033888888888888954,0.03333333333333302,0.2823333333333334,13,33
Iceland,-0.24399999999999977,0.7999999999999972,8.3572,-0.027111111111111086,0.08888888888888857,0.272,15,32
Ireland,-1.947,1.0999999999999979,9.3349,-0.21633333333333335,0.12222222222222198,0.30822222222222234,23,36
Italy,0.14500000000000135,0.6999999999999993,8.786200000000001,0.01611111111111126,0.0777777777777777,0.2443333333333335,18,28
Japan,2.596,0.7999999999999972,10.1964,0.28844444444444445,0.08888888888888857,0.6272222222222221,28,1
South Korea,1.7080000000000002,2,6.2635,0.1897777777777778,0.2222222222222222,0.39866666666666656,8,6
Luxembourg,-1.2800000000000002,0.6999999999999993,5.9307,-0.14222222222222225,0.0777777777777777,0.033999999999999905,6,35
Mexico,-0.17999999999999972,0.1999999999999993,5.763,-0.01999999999999997,0.022222222222222143,0.13,5,30
Netherlands,0.7830000000000013,0.5,10.198599999999999,0.08700000000000013,0.05555555555555555,0.42433333333333323,29,16
New Zealand,-0.09299999999999997,0.8999999999999986,9.387,-0.01033333333333333,0.09999999999999984,0.2801111111111112,24,29
Norway,2.3550000000000004,0.6000000000000014,9.2821,0.2616666666666667,0.06666666666666682,0.23577777777777797,21,3
Poland,0.18900000000000006,1.0999999999999979,6.3938,0.021000000000000005,0.12222222222222198,0.35500000000000004,9,26
Slovakia,-0.18700000000000028,1.3000000000000007,7.2512,-0.020777777777777808,0.14444444444444451,0.3545555555555556,14,31
Spain,0.5600000000000005,1.2999999999999972,9.0112,0.062222222222222276,0.14444444444444413,0.2899999999999999,20,21
Sweden,2.5519999999999996,0.6000000000000014,10.098,0.2835555555555555,0.06666666666666682,0.23966666666666667,26,2
Switzerland,2.141,0.5,10.8166,0.2378888888888889,0.05555555555555555,0.18966666666666634,33,4
Turkey,-1.048,3.3999999999999986,4.6428,-0.11644444444444445,0.3777777777777776,0.1635555555555555,2,34
United Kingdom,0.6589999999999989,0.9000000000000021,9.8729,0.0732222222222221,0.10000000000000024,0.23911111111111122,25,18
United States,1.7180000000000017,0.6000000000000014,16.387999999999998,0.19088888888888908,0.06666666666666682,0.3188888888888888,36,5
Brazil,1.4120000000000008,NA,8.3745,0.15688888888888897,0.1142857142857144,0.22477777777777774,16,7
Estonia,0.9050000000000002,1.9000000000000021,6.1573,0.10055555555555558,0.21111111111111136,0.2246666666666665,7,12
Israel,0.5300000000000002,1.1999999999999993,7.1135,0.058888888888888914,0.13333333333333325,0.19088888888888889,11,22
Russia,0.46699999999999964,1.8000000000000007,5.1534,0.051888888888888846,0.20000000000000007,0.0784444444444446,3,23
Slovenia,0.33399999999999963,1.1999999999999993,8.4654,0.03711111111111107,0.13333333333333325,0.31333333333333335,17,25
Latvia,0.391,1.3000000000000007,5.7619,0.043444444444444445,0.14444444444444451,0.254111111111111,4,24
Lithuania,0.17799999999999994,1,6.5205,0.01977777777777777,0.1111111111111111,0.26477777777777806,10,27
Singapore,1.1,1.6999999999999993,1.57,0.12222222222222223,0.1888888888888888,0.48888888888888893,1,10
